Position;Track_Name;Artist;Streams;Date
61;Bené;PNL;38406;02/01/2017
62;In the Name of Love;Martin Garrix;38089;02/01/2017
63;The Greatest;Sia;37868;02/01/2017
64;Cheap Thrills;Sia;37736;02/01/2017
65;We Don't Talk Anymore (feat. Selena Gomez);Charlie Puth;36114;02/01/2017
66;Poussière;Kaaris;35681;02/01/2017
67;Elle et l'autre;Jul;35193;02/01/2017
68;Hymn For The Weekend - Seeb Remix;Coldplay;34691;02/01/2017
69;"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")";Justin Timberlake;34627;02/01/2017
70;Halcyon Birds;Broken Back;34464;02/01/2017
71;O.D;Nekfeu;33353;02/01/2017
72;Hundred Miles;Yall;32591;02/01/2017
73;Andale (feat. Gradur);Sadek;32530;02/01/2017
74;Dis-moi que tu m'aimes;Ninho;31651;02/01/2017
75;Besoin de sens;Nekfeu;31403;02/01/2017
76;Panda;Desiigner;31242;02/01/2017
77;DA;PNL;30931;02/01/2017
78;Fast Car;Jonas Blue;30475;02/01/2017
79;Nador;Kaaris;30037;02/01/2017
80;Mon Everest - feat. Marina Kaye;Soprano;29805;02/01/2017
81;Alone;Alan Walker;29547;02/01/2017
82;Programmé;Nekfeu;29101;02/01/2017
83;Cellophané;Rim'K;28956;02/01/2017
84;Please Don't Go;Joel Adams;28936;02/01/2017
85;Tuesday;Burak Yeter;28910;02/01/2017
86;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;28754;02/01/2017
87;Capsize;FRENSHIP;28595;02/01/2017
88;Je m'en vais;Vianney;28576;02/01/2017
89;Vinyle;Nekfeu;28413;02/01/2017
90;Shed a Light;Robin Schulz;28280;02/01/2017
91;Don't Let Me Down;The Chainsmokers;28240;02/01/2017
92;A Kele Nta;MHD;28214;02/01/2017
93;Silver;Fakear;27970;02/01/2017
94;Fake Love;Drake;27440;02/01/2017
95;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;27416;02/01/2017
96;Starving;Hailee Steinfeld;27397;02/01/2017
97;Blended Family (What You Do For Love);Alicia Keys;27263;02/01/2017
98;Jusqu'au dernier gramme;PNL;27257;02/01/2017
99;C'est le son de la gratte;Jul;26698;02/01/2017
100;Boyz N The Hood;Kaaris;26541;02/01/2017
101;Commando;Niska;26171;02/01/2017
102;Stressed Out;Twenty One Pilots;25997;02/01/2017
103;Qui a dit ?;Jul;25742;02/01/2017
104;Thibaut Courtois;Shay;25610;02/01/2017
105;Skurt Cobain;Sneazzy;25336;02/01/2017
106;Paris c'est loin;Damso;25312;02/01/2017
107;This Is What You Came For;Calvin Harris;25129;02/01/2017
108;J'suis QLF;PNL;24412;02/01/2017
109;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;24373;02/01/2017
110;Je m'en fous de ta nana;Jul;24220;02/01/2017
111;Let It Go;James Bay;23979;02/01/2017
112;La bise (feat. Brulux);Sadek;23944;02/01/2017
113;Ophelia;The Lumineers;23464;02/01/2017
114;Wherever I Go;OneRepublic;22920;02/01/2017
115;En feu;Soprano;22107;02/01/2017
116;Binta;Alonzo;21885;02/01/2017
117;Amnésie;Damso;21838;02/01/2017
118;92i veyron;Booba;21830;02/01/2017
119;Bambina;PNL;21662;02/01/2017
120;E.T.;Jul;21491;02/01/2017
121;I Cry;Julian Perretta;21448;02/01/2017
122;Dans ma vie;Gradur;20933;02/01/2017
123;Kiname (feat. Booba);Fally Ipupa;20752;02/01/2017
124;Scars To Your Beautiful;Alessia Cara;20569;02/01/2017
125;Arrêt du cœur;Kalash Criminel;20544;02/01/2017
126;Luz de Luna;PNL;20126;02/01/2017
127;Princesse;Nekfeu;19942;02/01/2017
128;Side To Side;Ariana Grande;19888;02/01/2017
129;WALLS;Kings of Leon;19428;02/01/2017
130;Way Down We Go;Kaleo;19370;02/01/2017
131;Printemps blanc;Niro;19354;02/01/2017
132;Faded;Alan Walker;19354;02/01/2017
133;C'est ça;Jul;19214;02/01/2017
134;Lean On (feat. MØ & DJ Snake);Major Lazer;19113;02/01/2017
135;7 Years;Lukas Graham;19089;02/01/2017
136;Broccoli (feat. Lil Yachty);DRAM;19066;02/01/2017
137;Je fais le sourd;Jul;19000;02/01/2017
138;Tu sais pas;PNL;18735;02/01/2017
139;Love Yourself;Justin Bieber;18671;02/01/2017
140;Bird Set Free;Sia;18595;02/01/2017
141;J'ai déconné;KeBlack;18589;02/01/2017
142;Paix sans guerre;MRC;18453;02/01/2017
143;Putain d'époque;Dosseh;18353;02/01/2017
144;Mon bijou;Jul;18294;02/01/2017
145;J'fais mes affaires;Djadja & Dinaz;18255;02/01/2017
146;Clandestina;Lartiste;18068;02/01/2017
147;This One's For You (feat. Zara Larsson) - Official Song UEFA EURO 2016;David Guetta;17830;02/01/2017
148;E.L.E.P.H.A.N.T;Booba;17778;02/01/2017
149;Allo maman;SCH;17681;02/01/2017
150;White Tiger - Single Version;Izzy Bizu;17598;02/01/2017
151;Les princes;MZ;17574;02/01/2017
152;Me, Myself & I;G-Eazy;17182;02/01/2017
153;Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors);Lil Wayne;17073;02/01/2017
154;J’aurais pas dû;S.Crew;16997;02/01/2017
155;Juju On That Beat (TZ Anthem);Zay Hilfigerrr;16993;02/01/2017
156;Tout ira mieux;Ninho;16973;02/01/2017
157;Bailar;Deorro;16964;02/01/2017
158;Le monde ou rien;PNL;16882;02/01/2017
159;Bad and Boujee (feat. Lil Uzi Vert);Migos;16769;02/01/2017
160;Thinking Out Loud;Ed Sheeran;16696;02/01/2017
161;Mira;PNL;16588;02/01/2017
162;The Greatest;Sia;16512;02/01/2017
163;King;Saint PHNX;16218;02/01/2017
164;Believer;Major Lazer;16129;02/01/2017
165;No Money;Galantis;16103;02/01/2017
166;#Askip;Black M;15943;02/01/2017
167;Y'a pas de stress;Jul;15924;02/01/2017
168;Humain;PNL;15831;02/01/2017
169;Speeding Cars;Walking On Cars;15822;02/01/2017
170;Un homme debout;Claudio Capéo;15706;02/01/2017
171;J'ai dit...;Jul;15686;02/01/2017
172;Ma dope;Nekfeu;15656;02/01/2017
173;On verra;Nekfeu;15587;02/01/2017
174;Uranus;PNL;15567;02/01/2017
175;Je dis rien, je vois tout, j'entends;Jul;15476;02/01/2017
176;Never Be Like You;Flume;15411;02/01/2017
177;Work;Rihanna;15377;02/01/2017
178;I'm Yours;Jason Mraz;15352;02/01/2017
179;Now and Later;Sage The Gemini;15339;02/01/2017
180;Cabeza;Shay;15333;02/01/2017
181;Would I Lie To You - Radio Edit;David Guetta;15256;02/01/2017
182;Just Hold On;Steve Aoki;15087;02/01/2017
183;Sorry;Justin Bieber;14870;02/01/2017
184;Stay With Me;Sam Smith;14773;02/01/2017
185;Le lac;Julien Doré;14659;02/01/2017
186;Laissez-les kouma (feat. MHD);Zaho;14641;02/01/2017
187;Four Walls (The Ballad Of Perry Smith);Bastille;14639;02/01/2017
188;¿ Cómo Te Llamas ?;Jul;14624;02/01/2017
189;DUELE EL CORAZON;Enrique Iglesias;14573;02/01/2017
190;Contact;Kaaris;14488;02/01/2017
191;Roulez;Niro;14464;02/01/2017
192;25 décembre;Dosseh;14446;02/01/2017
193;PMW;Shay;14425;02/01/2017
194;Mais qu'est-ce qu'on s'en bat les couilles !;Jul;14380;02/01/2017
195;Let It All Go;RHODES;14377;02/01/2017
196;Youth;Daughter;14364;02/01/2017
197;Kratos;PNL;14300;02/01/2017
198;French Kiss;Black M;14166;02/01/2017
199;Sale sonorité;Kalash Criminel;14109;02/01/2017
200;By Your Side;Jonas Blue;14045;02/01/2017
1;Mauvaise graine;Nekfeu;94563;03/01/2017
2;Squa;Nekfeu;91538;03/01/2017
3;Afro Trap Pt. 7 (La puissance);MHD;78764;03/01/2017
4;Starboy;The Weeknd;77771;03/01/2017
5;Saturne;Nekfeu;77617;03/01/2017
6;Tchoin;Kaaris;67579;03/01/2017
7;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;66333;03/01/2017
8;One Dance;Drake;65624;03/01/2017
9;Human;Rag'n'Bone Man;63899;03/01/2017
10;24K Magic;Bruno Mars;61259;03/01/2017
11;Onizuka;PNL;61169;03/01/2017
12;Sunset Lover;Petit Biscuit;61046;03/01/2017
13;Black Beatles;Rae Sremmurd;60939;03/01/2017
14;My Way;Calvin Harris;60379;03/01/2017
15;I Feel It Coming;The Weeknd;59705;03/01/2017
16;Réalité augmentée;Nekfeu;57355;03/01/2017
17;DKR;Booba;56597;03/01/2017
18;6.45i;SCH;56416;03/01/2017
19;Let Me Love You;DJ Snake;55829;03/01/2017
20;Heathens;Twenty One Pilots;55426;03/01/2017
21;Humanoïde;Nekfeu;54951;03/01/2017
22;Closer;The Chainsmokers;52812;03/01/2017
23;Infréquentables;Dosseh;52199;03/01/2017
24;Ride;Twenty One Pilots;51266;03/01/2017
25;Naha;PNL;49893;03/01/2017
26;Bazardée;KeBlack;49888;03/01/2017
27;Lordly (feat. Alex Aiono);Feder;49379;03/01/2017
28;Pop Corn;Boostee;48954;03/01/2017
29;Avant tu riais;Nekfeu;48880;03/01/2017
30;Galatée;Nekfeu;48256;03/01/2017
31;Don't Wanna Know;Maroon 5;47465;03/01/2017
32;Tchikita;Jul;47276;03/01/2017
33;Say You Won't Let Go;James Arthur;45455;03/01/2017
34;Esquimaux;Nekfeu;45292;03/01/2017
35;All We Know;The Chainsmokers;44604;03/01/2017
36;i hate u, i love u (feat. olivia o'brien);gnash;44319;03/01/2017
37;Mercy;Shawn Mendes;43075;03/01/2017
38;Aloha;Møme;42275;03/01/2017
39;The Ocean;Mike Perry;42085;03/01/2017
40;Blow;Kaaris;42033;03/01/2017
41;On m'appelle l'ovni;Jul;41628;03/01/2017
42;Oblah;Gradur;41431;03/01/2017
43;Treat You Better;Shawn Mendes;41193;03/01/2017
44;Call On Me - Ryan Riback Extended Remix;Starley;41075;03/01/2017
45;Tout donner - Pilule Violette;Maître Gims;40691;03/01/2017
46;Heal Tomorrow;Naïve New Beaters;40512;03/01/2017
47;Le regard des gens;Nekfeu;39807;03/01/2017
48;Chantaje;Shakira;39468;03/01/2017
49;Final Song;MØ;39258;03/01/2017
50;Nekketsu;Nekfeu;39136;03/01/2017
51;Love Me Now;John Legend;39091;03/01/2017
52;The Greatest;Sia;39036;03/01/2017
53;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;37934;03/01/2017
54;Dans la légende;PNL;36993;03/01/2017
55;Cold Water (feat. Justin Bieber & MØ);Major Lazer;36920;03/01/2017
56;Bené;PNL;36246;03/01/2017
57;Poussière;Kaaris;36172;03/01/2017
58;Work from Home;Fifth Harmony;36137;03/01/2017
59;Lush Life;Zara Larsson;34929;03/01/2017
60;Ain't Your Mama;Jennifer Lopez;34722;03/01/2017
61;Elle et l'autre;Jul;34487;03/01/2017
62;Sex;Cheat Codes;34253;03/01/2017
63;O.D;Nekfeu;33098;03/01/2017
64;Perfect Strangers;Jonas Blue;33019;03/01/2017
65;We Don't Talk Anymore (feat. Selena Gomez);Charlie Puth;32287;03/01/2017
66;Lost on You;LP;31822;03/01/2017
67;In the Name of Love;Martin Garrix;31682;03/01/2017
68;Cheap Thrills;Sia;31197;03/01/2017
69;Besoin de sens;Nekfeu;31058;03/01/2017
70;Dis-moi que tu m'aimes;Ninho;30829;03/01/2017
71;Nador;Kaaris;30465;03/01/2017
72;Cellophané;Rim'K;30341;03/01/2017
73;Andale (feat. Gradur);Sadek;29883;03/01/2017
74;DA;PNL;29295;03/01/2017
75;"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")";Justin Timberlake;29243;03/01/2017
76;Halcyon Birds;Broken Back;29100;03/01/2017
77;Programmé;Nekfeu;28558;03/01/2017
78;Hymn For The Weekend - Seeb Remix;Coldplay;28379;03/01/2017
79;Vinyle;Nekfeu;28085;03/01/2017
80;Alone;Alan Walker;27920;03/01/2017
81;Je m'en vais;Vianney;27878;03/01/2017
82;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;27615;03/01/2017
83;Hundred Miles;Yall;27613;03/01/2017
84;Boyz N The Hood;Kaaris;27161;03/01/2017
85;Commando;Niska;26802;03/01/2017
86;Tuesday;Burak Yeter;26792;03/01/2017
87;Mon Everest - feat. Marina Kaye;Soprano;26691;03/01/2017
88;Capsize;FRENSHIP;26675;03/01/2017
89;Fake Love;Drake;26638;03/01/2017
90;Panda;Desiigner;26303;03/01/2017
91;Fast Car;Jonas Blue;26190;03/01/2017
92;Jusqu'au dernier gramme;PNL;26147;03/01/2017
93;Blended Family (What You Do For Love);Alicia Keys;26132;03/01/2017
94;Starving;Hailee Steinfeld;25604;03/01/2017
95;Skurt Cobain;Sneazzy;25555;03/01/2017
96;Thibaut Courtois;Shay;25548;03/01/2017
97;Please Don't Go;Joel Adams;25054;03/01/2017
98;C'est le son de la gratte;Jul;24993;03/01/2017
99;La bise (feat. Brulux);Sadek;24992;03/01/2017
100;Paris c'est loin;Damso;24917;03/01/2017
101;Qui a dit ?;Jul;24882;03/01/2017
